4600000 goroutines are created
  1: 1.643392842s
  2: 1.592104358s
  3: 1.581390036s
  4: 1.586952184s
  5: 1.570354358s
  6: 1.581991252s
  7: 1.580350109s
  8: 1.584109448s
  9: 1.584581944s
 10: 1.581715263s
 11: 1.581807096s
 12: 1.583050951s
 13: 1.579081851s
 14: 1.580432401s
 15: 1.57886396s
 16: 1.581580981s
 17: 1.58098908s
 18: 1.571205819s
 19: 1.583514529s
 20: 1.579776541s
 21: 1.584982846s
 22: 1.578540026s
 23: 1.588785903s
 24: 1.639205841s
 25: 1.577168711s
 26: 1.576128726s
 27: 1.575521157s
 28: 1.575591146s
 29: 1.575380763s
 30: 1.571574659s
 31: 1.576258432s
 32: 1.570563696s
 33: 1.578452715s
 34: 1.573081902s
 35: 1.573155387s
 36: 1.572010023s
 37: 1.572625312s
 38: 1.575091597s
 39: 1.576456886s
 40: 1.573439167s
 41: 1.572048412s
 42: 1.574193874s
 43: 1.568491555s
 44: 1.577551266s
 45: 1.575184833s
 46: 1.579793799s
 47: 1.567275263s
 48: 1.574757081s
 49: 1.567134661s
 50: 1.575163087s
 51: 1.6031284s
 52: 1.573339226s
 53: 1.581273649s
 54: 1.580757784s
 55: 1.579076016s
 56: 3.402866532s
 57: 2.905264965s
 58: 1.586983345s
 59: 1.584614196s
 60: 1.58238011s
 61: 1.585840034s
 62: 1.579132006s
 63: 1.581569972s
 64: 1.579532732s
 65: 1.57818972s
 66: 1.577459963s
 67: 1.573059433s
 68: 1.573610876s
 69: 1.57850115s
 70: 1.571623791s
 71: 1.574736564s
 72: 1.574432856s
 73: 1.576189195s
 74: 1.574447077s
 75: 1.572370388s
 76: 1.584482316s
 77: 1.574636341s
 78: 1.578503687s
 79: 1.57079299s
 80: 1.574945897s
 81: 1.578548222s
 82: 1.577933258s
 83: 1.576723142s
 84: 1.575816166s
 85: 1.573317161s
 86: 1.573247925s
 87: 1.576915497s
 88: 1.575881542s
 89: 1.569694396s
 90: 1.558108585s
 91: 1.573055821s
 92: 1.556784745s
 93: 1.565623629s
 94: 1.576803195s
 95: 1.575018923s
 96: 1.575886722s
 97: 1.576598812s
 98: 1.571185864s
 99: 1.636152904s
100: 1.583023184s
average round trip time = 1610429146 nano seconds

350.093292609　nano / per goroutine with a channel
